"#Covid La Spagna verso un nuovo stato di allarme per rendere possibile un coprifuoco notturno in tutto il Paese #ANSA
"#Mattarella: ' La crisi è molto dura, servono politiche condivise.
Affrontare pandemia e ridurre disuguaglianze inaccettabili'. #ANSA #24ottobre #Coronavirus  @Quirinale
https://t.co/KqGoLslRPl",70,23,2020-10-24,09:23:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Mattarella: 'La pandemia non aumenti le disuguaglianze in Italia' #Coronavirus @Quirinale 
#ANSA
https://t.co/I5lp83kSu5",91,19,2020-10-24,09:07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Barbie batte la #pandemia. Le ultime trimestrali della #Mattel hanno registrato un aumento del 29 per cento delle vendite, un record degli ultimi 20 anni, attribuito dal colosso del giocattolo al #lockdown da #Coronavirus. #ANSA #24ottobre
https://t.co/00kIBwxUBM",13,4,2020-10-24,08:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid: #Confesercenti: 'così chiuderemo in 110mila'. Nuovo allarme #commercianti, a rischio 5,8 miliardi di #consumi
#ANSA #24ottobre @Confesercenti
https://t.co/v7rDXzAEld",25,17,2020-10-24,08:20:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid: negli Stati Uniti è record giornaliero di casi, oltre 80mila.
Il picco precedente era stato registrato il 16 luglio. La #Germania supera 10mila morti da inizio #pandemia. #ANSA #24ottobre 
https://t.co/30Pn8BveG3",15,10,2020-10-24,06:58:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#coronavirus, svelato il 'motore' che muove la #pandemia Tanti i fattori, da convivenza a superdiffusione. L'analisi degli esperti della @JohnsHopkins è pubblicata su @ScienceMagazine #Covid_19  #ANSAScienza  @AnsaScienza 
#ANSA https://t.co/1JEOwdHJEw",51,32,2020-10-24,06:50:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 Monitoraggio settimanale Iss-Salute: 'L'epidemia peggiora, Rt salito a 1,5. La popolazione resti a casa, limitare i contatti' @istsupsan - @MinisteroSalute  #ANSA
https://t.co/57uPjURKoy",27,13,2020-10-24,06:40:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guerriglia urbana  a #Napoli contro il #coprifuoco. In centinaia in strada, fumogeni contro la sede della Regione #Campania. IL VIDEO #ANSA #24ottobre #lockdown @VincenzoDeLuca
https://t.co/snareoXX7E",90,27,2020-10-24,06:26:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid-19,Monitoraggio,settimanale,Iss-Salute:,'L'epidemia,peggiora,,Rt,salito,a,1,5.,La,popolazione,resti,a,casa,,limitare,i,contatti',@istsupsan,-,@MinisteroSalute,,#ANSA,https://t.co/vQ34jKh6ud,31,18,2020-10-24,06:20:02,,,,,,,,,,,,,,,,,,
"#Covid-19 Il #Piemonte ha deciso per il coprifuoco, scatterà da lunedì 26 ottobre dalle 23 alle 5 del mattino. Nel week end chiusi i centri commerciali #ANSA
https://t.co/JO0tc75CpO",25,13,2020-10-24,06:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saranno rimborsati i voli annullati causa covid - VIDEO Antitrust alle compagnie aeree: ""Non più solo voucher per le tratte saltate"" #ANSA https://t.co/YCqItW63zA",21,8,2020-10-24,06:00:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maionchi,positiva,al,Covid,,ricoverata,in,un,ospedale,milanese,ma,in,buone,condizioni,https://t.co/Xvxb18DYfD,#ANSA,49,5,2020-10-24,05:40:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milano,,arrivato,il,primo,paziente,Covid,all'#OspedaleFiera,-,VIDEO,#ANSA,https://t.co/38pZKwhITT,25,6,2020-10-24,05:30:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid Gualtieri: 'Pronti a nuove misure per impatto contagi. Fiducia su recovery, si può chiudere a breve' #ANSA
https://t.co/2a9HcJXtuL",40,9,2020-10-23,19:56:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maionchi positiva al Covid, ricoverata in un ospedale milanese ma in buone condizioni
#ANSA
https://t.co/e1CES78PgC",144,23,2020-10-23,19:48:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Milano, arrivato il primo paziente Covid all'#OspedaleFiera - VIDEO
#ANSA
https://t.co/8nh75dO34W",30,5,2020-10-23,19:15:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saranno rimborsati i voli annullati causa covid - VIDEO
Antitrust alle compagnie aeree: ""Non più solo voucher per le tratte saltate""
#ANSA
https://t.co/CoKHpAnb5u",33,15,2020-10-23,19:10:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Il #Covid-19 non ferma l'#ArtBonus, raccolti 500 milioni in cinque anni. Se ne è discusso durante il Forum #ANSAIncontra con #Ales e MiBACT  #ANSA
https://t.co/7NkhsJ8Xhf",2,0,2020-10-23,18:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aumentano i pazienti ricoverati, terapie intensive sopra il 10% in alcune regioni. Lo dice il Monitoraggio @istsupsan- @MinisteroSalute  #ANSA
https://t.co/zbN4VgSSnK",13,11,2020-10-23,17:47:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 monitoraggio Iss-Ministero della Salute. Aumentano i #focolai in ambito scolastico. Momentaneamente attivi 7.625 cluster, il contesto domiciliare amplifica #scuola @istsupsan @MinisteroSalute #ANSA
https://t.co/zbN4VgSSnK",31,14,2020-10-23,17:38:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 Monitoraggio settimanale Iss-Salute: 'L'epidemia peggiora, Rt salito a 1,5. La popolazione resti a casa, limitare i contatti' @istsupsan - @MinisteroSalute  #ANSA
https://t.co/zbN4VgSSnK",53,19,2020-10-23,17:20:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 Il #Piemonte ha deciso per il coprifuoco, scatterà da lunedì 26 ottobre dalle 23 alle 5 del mattino. Nel week end chiusi i centri commerciali #ANSA
https://t.co/oHf33ybfzr",56,21,2020-10-23,16:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RT @AnsaScienza: #coronavirus, svelato il 'motore' che muove la #pandemia 
Tanti i fattori, da convivenza a superdiffusione. L'analisi degl…",0,21,2020-10-23,16:08:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 le terapie intensive sono occupate per il 15% da pazienti positivi. L'Umbria è al  27,8%. Poi la Campania (21,71%) e la Sardegna (20,7%) #ANSA
https://t.co/N2I1RDs4mD",23,14,2020-10-23,15:36:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balzo,di,#contagi,in,24,ore,,oltre,19mila,positivi.,Record,di,#tamponi,,182mila.,In,calo,le,#vittime,,oggi,91,decessi,#covid-19,#ANSA,https://t.co/zbN4VgSSnK,48,18,2020-10-23,15:33:36,,,,,,,,,,,,,,,,,,,
"#Covid:  Continuano a salire i contagi, oltre 19mila in un giorno
Record di tamponi, 182mila. In calo le vittime, 91 in 24 ore
#ANSA
https://t.co/zds7nzrDPT",74,19,2020-10-23,15:11:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RT @ansaeuropa: Covid: Ue, mobilitati 100 milioni per acquisto test rapidi https://t.co/SYDleiHT75 
@EU_Commission",0,10,2020-10-23,15:03:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 arrivato all'ospedale in #Fiera a #Milano il primo dei 6 pazienti attesi oggi, è un uomo di 50 anni. In #Lombardia oggi 5mila contagi, mille solo a #Milano #ANSA @FontanaPres 
https://t.co/BQNHrYawtB",46,23,2020-10-23,14:57:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 l'allarme di @VincenzoDeLuca e @FontanaPres boom di casi in #Campania (2280 positivi) e #Lombardia (5mila), circa 8mila Solo a #Milano mille nuovi positivi #ANSA
https://t.co/FxfGOKLHnq",30,16,2020-10-23,13:58:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 record di positivi in #Campania in 24 ore 2280 casi. L'allarme di @VincenzoDeLuca : 'Chiudiamo tutto per 30-40 giorni, dobbiamo deciderlo oggi. Siamo ad un passo dalla tragedia' #ANSA
https://t.co/c4ohLupXHX",81,34,2020-10-23,13:26:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, la mappa delle chiusure nelle Regioni. De Luca: ""Serve un #lockdown nazionale"" 
#ANSA
https://t.co/PUqyg3v4NF",43,13,2020-10-23,12:23:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 La mappa delle chiusure nelle #Regioni. Firmata l'ordinanza in #Calabria, da lunedì il #coprifuoco e #Dad alle superiori #ANSA #lockdown
https://t.co/k1VZy6DU3Q",17,10,2020-10-23,12:16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Coronavirus, tensione nella maggioranza. Conte ribadisce: 'Scongiurare un nuovo lockdown' 
#ANSA
https://t.co/dOsTLSZ1Yz",66,11,2020-10-23,11:50:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Expo Dubai: call per Best Practice internazionali post Covid https://t.co/RebOUKQSAu #labellezzauniscelepersone #ItalyExpo2020 
@ItalyExpo2020",6,2,2020-10-23,11:13:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, #Bruxelles e Vallonia le regioni più colpite in Europa
#ANSA

https://t.co/WsGZ9d0lko",27,12,2020-10-23,11:10:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, appello di 100 scienziati: ""Misure drastiche in 2-3 giorni""
#ANSA
https://t.co/jFRinQBkLU",175,74,2020-10-23,10:52:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT,@ANSA_Motori:,#Covid:,Milano,Monza,Motor,Show,rinviato,a,primavera,2021.,La,manifestazione,era,in,programma,la,prossima,settimana,#MiMo…,0,5,2020-10-23,10:22:26,,,,,,,,,,,,,,,,,,,,,,,,,
RT,@AnsaScienza:,Parisi,misure,forti,o,in,15,giorni,oltre,400,morti,per,#COVID__19.,Come,i,casi,,anche,i,decessi,stanno,raddoppiando,ogni,7…,0,16,2020-10-23,10:17:24,,,,,,,,,,,,,,,,,,,,
"Il #Covid dilaga. #Francia, seconda ondata peggio della prima. #Polonia ""zona rossa"". Boom di casi in Russia e Ucraina
#ANSA
https://t.co/uTdJyyq52q",27,21,2020-10-23,10:01:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid-19,L'allarme,del,fisico,Giorgio,Parisi,:,'misure,forti,o,in,15,giorni,oltre,400,morti',#ANSA,https://t.co/e8VSvuTFRT,73,23,2020-10-23,09:56:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Coronavirus @nzingaretti : 'Allarme rosso, vedremo se le misure bastano'
#ANSA
 https://t.co/Kr0XJxGBpY",29,5,2020-10-23,09:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 'Subito 10 settimane di #cig per decreto, altre in #manovra. Si valuta se collegare il blocco dei #licenziamenti' @CatalfoNunzia #ANSA
https://t.co/6zhMbRLJl1",9,3,2020-10-23,09:44:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, l'appello di Fontana: situazione drammatica, rispettate le regole. Riapre l'ospedale nell'ex Fiera di #Milano
#ANSA
https://t.co/LhtSwCfcop",40,9,2020-10-23,09:23:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, #Milano riapre l'ospedale negli spazi dell'ex #Fiera. Bertolaso: ""Oggi i primi sei pazienti"". Fontana: ""Coprifuoco inevitabile e Salvini lo sa"" 
#ANSA
https://t.co/NNEELw2IWS",44,20,2020-10-23,08:29:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Coronavirus, le misure anticovid delle Regioni. Linea dura in #Lombardia, #Campania, #Lazio e #Piemonte - #VIDEO
#ANSA
https://t.co/zJ8kDFbTGz",15,5,2020-10-23,07:15:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Coronavirus, ieri la prima notte di coprifuoco a #Milano: città deserta e presidiata dalle forze dell'ordine - #VIDEO
#ANSA
https://t.co/A9xJxsFwWN",73,24,2020-10-23,06:57:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La,pesista,#DanielleMadam,su,Instagram:,'Sono,positiva'.,#coronavirus,La,campionessa,di,atletica,è,in,attesa,della,cittadinanza,italiana,https://t.co/ner5KzANKW,14,3,2020-10-23,05:55:02,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid_19, la carica virale è altissima nell' 80% dei casi positivi. supera 1 milione e segnala nuove infezioni.
https://t.co/kbfBTQm5nc
@unimib 
#ANSAScienza",17,15,2020-10-23,05:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid,#cortisone,pilastro,cure,,monoclonali,a,metà,2021,#coronavirus,#ANSA,https://t.co/BSAErDTGmx,11,6,2020-10-23,05:40:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L'Europa raggiunge gli 8 milioni di casi. Il #Covid-19 travolge la Francia, 41mila casi in 24 ore. #Coprifuoco ad #Atene e #Salonicco. Boom di contagi in #Germania #ANSA
https://t.co/ThV0UUFZeZ",28,16,2020-10-23,05:35:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La mappa delle chiusure nelle Regioni, anche la #Calabria verso il #coprifuoco #ANSA #covid #coronavirus 
 https://t.co/dK3RTtDWoF",10,5,2020-10-23,05:15:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid_19,negli,Usa,Fda,approva,trattamento,#Remdesivir,della,#Gilead,#ANSA,#coronavirus,https://t.co/0wDJdm43yv,23,15,2020-10-22,22:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La mappa delle chiusure nelle Regioni, anche la #Calabria verso il #coprifuoco #ANSA #covid #coronavirus 
 https://t.co/dK3RTtDWoF",32,18,2020-10-22,21:07:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L'Europa raggiunge gli 8 milioni di casi. Il #Covid-19 travolge la Francia, 41mila casi in 24 ore. #Coprifuoco ad #Atene e #Salonicco. Boom di contagi in #Germania #ANSA
https://t.co/ThV0UUFZeZ",46,38,2020-10-22,19:35:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid,#cortisone,pilastro,cure,,monoclonali,a,metà,2021,#coronavirus,#ANSA,https://t.co/BSAErDTGmx,18,10,2020-10-22,18:14:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La mappa delle chiusure nelle regioni, Sardegna verso il lockdown 
 VIDEO e SCHEDA  #coronavirus  https://t.co/1sCR04W1ro",15,13,2020-10-22,18:14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RT @AnsaScienza: #Covid_19, la carica virale è altissima nell' 80% dei casi positivi. supera 1 milione e segnala nuove infezioni.
https://t…",0,27,2020-10-22,18:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Covid: ""Ammalato guardando Tg"", polemica su post ct #Mancini  
Fa discutere vignetta in storie Instagram, ct attaccato poi chiede scusa #coronavirus https://t.co/ZwtWmb4ZLV",19,1,2020-10-22,17:20:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La,pesista,#DanielleMadam,su,Instagram:,'Sono,positiva'.,#coronavirus,La,campionessa,di,atletica,è,in,attesa,della,cittadinanza,italiana,https://t.co/ner5KzANKW,29,7,2020-10-22,17:17:30,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 risale il rapporto tamponi-positivi al 9,4%, il più alto di questa seconda ondata, già toccato 4 giorni fa #ANSA
https://t.co/SalznJIIRL",24,9,2020-10-22,16:24:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le misure anti #covid delle Regioni - VIDEO
#ANSA 
https://t.co/NPMLojeUqA",9,2,2020-10-22,16:04:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mille casi in più in 24 ore con 7.500 #tamponi in meno. Salgono a 10mila le persone ricoverate secondo il bollettino del @MinisteroSalute #Covid-19 #ANSA
https://t.co/1FX0zwx5P2",25,13,2020-10-22,15:41:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Contagi ancora in aumento in Italia: 16.079 in 24 ore. I morti 136
#Coronavirus
#ANSA 
https://t.co/mq2Z4fEb0d",56,20,2020-10-22,15:17:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Verso l'accordo sui test rapidi dai medici famiglia #Coronavirus
#ANSA 
https://t.co/yudmisU5Qv",36,16,2020-10-22,15:12:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Incontro Stato-Regioni,  @robersperanza annuncia la sperimentazione, i #tamponi rapidi si faranno in #farmacia. Il ministro @F_Boccia annuncia Bando della Protezione civile per una task force di 2mila persone a supporto delle #Asl #Covid-19 #ANSA
https://t.co/xV3gGIIoBf",35,21,2020-10-22,14:45:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cristiano #Ronaldo ancora positivo al #Covid
#ANSA
https://t.co/gKWjhE2v7X",45,7,2020-10-22,14:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Saranno necessari interventi drastici se non cambia il trend in 20 giorni':  Lo dice Massimo #Galli, direttore Malattie infettive dell'ospedale Sacco di Milano. 'Gli interventi andavano messi 
in campo due settimane fa'  #Coronavirus
#ANSA
https://t.co/sTZfpIQOSY",115,38,2020-10-22,13:44:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid,Al,Trivulzio,positivi,14,ospiti,e,5,dipendenti,#ANSA,https://t.co/ZeHF7UJsc9,51,34,2020-10-22,12:41:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le persone si fanno il #tampone e poi continuano a uscire prima dell'esito,  paradossalmente si contaminano facendo la coda per avere il tampone"". Lo ha sottolineato Vittorio De Micheli, direttore dell'#Ats di #Milano. #ANSA #22ottobre #Covid_19
https://t.co/dqeN3acwvP",190,58,2020-10-22,12:01:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Coronavirus #Conte: ""Sempre pronti ad ulteriori interventi regionali"" VIDEO @GiuseppeConteIT #ANSA https://t.co/y2OcwA8uYU",14,9,2020-10-22,11:41:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecco,il,modulo,per,l'autocertificazione,necessario,per,gli,spostamenti,in,Campania,,Lazio,e,Lombardia,#Covid,#ANSA,https://t.co/o1SNuDXHsw,26,20,2020-10-22,11:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conte,,rifinanzieremo,con,5,miliardi,un,nuovo,e,ulteriore,ciclo,della,cassa,integrazione,@GiuseppeConteIT,#ANSA,https://t.co/pUISAatHZk,9,1,2020-10-22,09:03:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid: in #Germania boom di nuovi #contagi, 11.287 in 24 ore. Il record finora era stato segnato sabato scorso, con 7830 casi. #ANSA #22ottobre #coprifuoco #lockdown
https://t.co/COqiohfrFc",12,5,2020-10-22,08:51:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conte: ""Il governo è pronto ad intervenire se necessario. Attenzione altissima per il costante aumento dei contagi"" #Covid @GiuseppeConteIT #ANSA https://t.co/8iw1Bc2lNg",20,7,2020-10-22,08:47:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conte: ""Azzolina vigila sugli ingressi scaglionati alle scuole superiori"" LA DIRETTA  @GiuseppeConteIT @AzzolinaLucia #ANSA  https://t.co/9b31Am7gWS",13,2,2020-10-22,08:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'La situazione si sta rivelando molto critica, anche se è ben diversa rispetto a quella di marzo': lo ha detto il premier @GiuseppeConteIT nell'informativa alla Camera #Covid #Dpcm
#ANSA
https://t.co/WIWo4P2NeW",42,16,2020-10-22,08:26:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Inps, nei primi 7 mesi dell'anno le assunzioni sono state 2.919.000. Il calo registrato è stato del 38% per effetto dell'emergenza legata al #Covid. La riduzione è stata più accentuata per i contratti a termine #lavoro
#ANSA 
https://t.co/IsGV5IX8Jg",12,4,2020-10-22,08:21:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Covid,Informativa,del,premier,Giuseppe,Conte,alla,Camera,-,LA,DIRETTA,@GiuseppeConteIT,#ANSA,https://t.co/RR0aWNzebk,14,2,2020-10-22,08:09:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Da oggi scatta il #coprifuoco in #Lombardia dalle 23 alle 5 sino al 13 novembre. Consentiti  gli spostamenti per necessità con l'autocertificazione. Chiusi i centri commerciali nei week end. Coprifuoco  anche nel #Lazio dalle 24 di domani.
#ANSA #22ottobre https://t.co/KmJbpDdolZ",19,5,2020-10-22,07:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In #Italia forte crescita dei #contagi: 15.199. I decessi sono 127 #Coronavirus #ANSA
https://t.co/9rublENu8d",22,11,2020-10-22,05:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid-19 anche l'Emilia Romagna pronta  a'restrizioni mirate'. Stefano Bonaccini :'Fabbriche e scuole non si possono chiudere'
#ANSA 
https://t.co/6QlkSkEzii",39,14,2020-10-21,20:13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L'Ordinanza firmata da @nzingaretti che istituisce il coprifuoco nel #Lazio: scatta venerdi alle 24 alle 5 di mattina. Contiene anche il modulo di #autocertificazione #ANSA #Covid-19
https://t.co/Ih7xoDrSVW",76,40,2020-10-21,19:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RT @Agenzia_Ansa: Mascherine e distanza abbassano 1000 volte la carica virale #Coronavirus
#ANSA
https://t.co/MfDOljUZaH",0,152,2020-10-21,17:53:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blocco della circolazione dalle 24 alle 5 da venerdì prossimo:  è quanto previsto nell'ordinanza della Regione #Lazio, che dovrebbe essere firmata nelle prossime ore #Coronavirus
#ANSA
https://t.co/cqAZwdtdE4",65,29,2020-10-21,17:22:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
